cnt;nodes;density;CPU-min;CPU-avg;CPU-max;GPU-min;GPU-avg;GPU-max;GPU-Pinned-min;GPU-Pinned-avg;GPU-Pinned-max;GPU-Zero-Copy-min;GPU-Zero-Copy-avg;GPU-Zero-Copy-max;
1;1000;0.001000;0.002213;0.002228;0.002251;0.012467;0.015081;0.020274;0.016962;0.015026;0.015035;0.012473;0.015001;0.020257;
2;1000;0.002000;0.003540;0.003595;0.003662;0.139651;0.142991;0.146386;0.142104;0.142949;0.139760;0.139695;0.142895;0.146363;
3;1000;0.003000;0.004695;0.004747;0.004802;0.210340;0.214092;0.218550;0.218425;0.214048;0.214247;0.210292;0.214116;0.218644;
4;1000;0.004000;0.005737;0.005791;0.005850;0.249455;0.252873;0.257125;0.249958;0.252606;0.255624;0.249427;0.252772;0.256709;
5;1000;0.005000;0.006777;0.006822;0.006866;0.274721;0.277034;0.279351;0.274913;0.276982;0.279266;0.274890;0.276599;0.279242;
6;1000;0.006000;0.007776;0.007856;0.007933;0.291098;0.293428;0.295706;0.294417;0.293759;0.295604;0.290743;0.293332;0.295599;
7;1000;0.007000;0.008811;0.008882;0.008925;0.303039;0.306534;0.308770;0.305323;0.306253;0.307293;0.303094;0.306294;0.308799;
8;1000;0.008000;0.009732;0.009902;0.010114;0.315051;0.316699;0.318721;0.314359;0.316536;0.316507;0.314392;0.316514;0.318477;
9;1000;0.009000;0.010784;0.010895;0.011051;0.321651;0.323142;0.325678;0.321756;0.323625;0.324870;0.321692;0.323168;0.325717;
10;1000;0.010000;0.011890;0.011974;0.012067;0.328705;0.330340;0.332040;0.331754;0.330194;0.329423;0.328809;0.330223;0.332098;
11;1000;0.020000;0.022104;0.022256;0.022406;0.359970;0.361410;0.362370;0.362394;0.361643;0.361637;0.359982;0.361410;0.362136;
12;1000;0.030000;0.032328;0.032573;0.032777;0.371851;0.372413;0.373229;0.372560;0.372411;0.372075;0.371852;0.372297;0.373081;
13;1000;0.040000;0.042641;0.042872;0.043100;0.377819;0.378421;0.379233;0.377737;0.378172;0.378274;0.377763;0.378259;0.379045;
14;1000;0.050000;0.053010;0.053181;0.053445;0.381796;0.382067;0.382433;0.382043;0.382046;0.382436;0.381751;0.382196;0.383278;
15;1000;0.060000;0.063267;0.063450;0.064109;0.383776;0.384314;0.384712;0.383924;0.384276;0.384366;0.383639;0.384300;0.384889;
16;1000;0.070000;0.073634;0.073746;0.073957;0.385507;0.386012;0.386723;0.386166;0.385989;0.386566;0.385559;0.386086;0.386788;
17;1000;0.080000;0.083910;0.084114;0.084500;0.386690;0.387296;0.387867;0.387213;0.387246;0.387173;0.386979;0.387233;0.387549;
18;1000;0.090000;0.094032;0.094260;0.094481;0.387898;0.388477;0.389182;0.388067;0.388296;0.388408;0.387923;0.388198;0.388683;
19;1000;0.100000;0.104584;0.104798;0.105088;0.388915;0.389213;0.389411;0.389305;0.389163;0.389378;0.389068;0.389222;0.389463;
20;1000;0.200000;0.207389;0.208043;0.208657;0.392489;0.392975;0.393699;0.392860;0.393137;0.393045;0.392452;0.393017;0.393706;
21;1000;0.300000;0.310341;0.311462;0.312166;0.393854;0.394638;0.395259;0.394342;0.394257;0.393949;0.393986;0.394513;0.395185;
22;1000;0.400000;0.413376;0.414312;0.415223;0.394316;0.394982;0.395800;0.395308;0.395123;0.395583;0.394514;0.395052;0.395736;
23;1000;0.500000;0.516502;0.517656;0.518734;0.394686;0.395668;0.396119;0.395889;0.395476;0.396174;0.394627;0.395652;0.396097;
24;1000;0.600000;0.619249;0.619967;0.620952;0.395246;0.396066;0.396425;0.396383;0.396007;0.396047;0.395173;0.395979;0.396480;
25;1000;0.700000;0.720136;0.721213;0.722120;0.395512;0.396444;0.396702;0.396641;0.396309;0.395993;0.395548;0.396390;0.396643;
26;1000;0.800000;0.821692;0.822947;0.823719;0.396312;0.396653;0.396846;0.396707;0.396575;0.396778;0.396380;0.396665;0.396915;
27;1000;0.900000;0.921860;0.924659;0.926185;0.396390;0.396776;0.397110;0.397004;0.396873;0.396814;0.396233;0.396854;0.397599;
